metric,baseline,comparison,n,statistic,p_value,significant_p05,effect_size,median_reduction
handoff_latency_ms,D_W0_R0,D_W0_R1,30,98.0,0.9978308835998178,False,-0.6430315520752388,-352.30899999442045
handoff_latency_ms,D_W0_R0,D_W0_R2,30,24.0,0.9999994039535522,False,-1.636553893724894,-896.6475499910302
handoff_latency_ms,D_W0_R0,D_W0_R3,30,139.0,0.9738683262839913,False,-1.1964070288338153,-655.4965499817627
handoff_latency_ms,D_W0_R0,D_W0_R4,30,77.0,0.9996010512113571,False,-1.4203494119419235,-778.1917999964207
handoff_latency_ms,D_W0_R0,D_W1_R0,30,200.0,0.7486194763332605,False,0.046293529898398564,25.363649998325855
handoff_latency_ms,D_W0_R0,D_W1_R1,30,72.0,0.9997472558170557,False,-0.9333079814337722,-511.34784998430405
handoff_latency_ms,D_W0_R0,D_W1_R2,30,65.0,0.9998718556016684,False,-1.9152910945608494,-1049.3642000074033
handoff_latency_ms,D_W0_R0,D_W1_R3,30,95.0,0.9982624221593142,False,-0.932520958699601,-510.91665000421926
handoff_latency_ms,D_W0_R0,D_W1_R4,30,60.0,0.9999235644936562,False,-1.4283462167251377,-782.5731500051916
handoff_latency_ms,D_W0_R0,D_W2_R0,30,170.0,0.9009621003642678,False,-0.3947427510048968,-216.27464999619406
handoff_latency_ms,D_W0_R0,D_W2_R1,30,101.0,0.9973086100071669,False,-0.9346128111903359,-512.062750000041
handoff_latency_ms,D_W0_R0,D_W2_R2,30,5.0,0.999999993480742,False,-2.737472537664389,-1499.827199993888
handoff_latency_ms,D_W0_R0,D_W2_R3,30,113.0,0.9939761888235807,False,-0.9155912081964304,-501.64104999566916
handoff_latency_ms,D_W0_R0,D_W2_R4,30,82.0,0.9993839478120208,False,-0.8086991151985073,-443.0761999974493
handoff_latency_ms,D_W0_R0,D_W3_R0,30,269.0,0.23227252252399921,False,0.3037479886818401,166.41975000675302
handoff_latency_ms,D_W0_R0,D_W3_R1,30,79.0,0.999524112790823,False,-0.9539650477010929,-522.6656000013463
handoff_latency_ms,D_W0_R0,D_W3_R2,30,58.0,0.9999383315443993,False,-1.3936516903894431,-763.5644499823684
handoff_latency_ms,D_W0_R0,D_W3_R3,30,97.0,0.9979841029271483,False,-0.943524949722942,-516.9456000003265
handoff_latency_ms,D_W0_R0,D_W3_R4,30,62.0,0.9999056998640299,False,-1.5168031409072549,-831.0376000008546
handoff_latency_ms,D_W0_R0,D_W4_R0,30,225.0,0.564396102912724,False,-0.0913298675676851,-50.03849999047816
handoff_latency_ms,D_W0_R0,D_W4_R1,30,42.0,0.9999908776953816,False,-1.4231285404638296,-779.7144499927526
handoff_latency_ms,D_W0_R0,D_W4_R2,30,48.0,0.9999804794788361,False,-1.6018000487302166,-877.6063500117743
handoff_latency_ms,D_W0_R0,D_W4_R3,30,109.0,0.9953494388610125,False,-0.8923410917626736,-488.902600001893
handoff_latency_ms,D_W0_R0,D_W4_R4,30,95.0,0.9982624221593142,False,-0.6537263555911269,-358.168549995753
