metric,baseline,comparison,n,statistic,p_value,significant_p05,effect_size,median_reduction
state_integrity_score,D_W0_R0,D_W0_R1,30,95.5,0.49190427189615343,False,0.30024028766338456,0.125
state_integrity_score,D_W0_R0,D_W0_R2,30,35.0,0.9571997748971628,False,0.0,0.0
state_integrity_score,D_W0_R0,D_W0_R3,30,41.5,0.9850532264396896,False,0.0,0.0
state_integrity_score,D_W0_R0,D_W0_R4,30,0.0,0.999393036661312,False,0.0,0.0
state_integrity_score,D_W0_R0,D_W1_R0,30,155.5,0.0271072003000688,True,1.8014417259803073,0.75
state_integrity_score,D_W0_R0,D_W1_R1,30,73.0,0.7093725402194209,False,0.0,0.0
state_integrity_score,D_W0_R0,D_W1_R2,30,91.5,0.8016332491817242,False,0.0,0.0
state_integrity_score,D_W0_R0,D_W1_R3,30,7.0,0.9992943728581484,False,0.0,0.0
state_integrity_score,D_W0_R0,D_W1_R4,30,2.0,0.9993530090091651,False,0.0,0.0
state_integrity_score,D_W0_R0,D_W2_R0,30,120.5,0.1498826814002338,False,0.9007208629901536,0.375
state_integrity_score,D_W0_R0,D_W2_R1,30,42.0,0.8485548067872759,False,0.0,0.0
state_integrity_score,D_W0_R0,D_W2_R2,30,31.5,0.9490026842626034,False,0.0,0.0
state_integrity_score,D_W0_R0,D_W2_R3,30,12.0,0.9952301616201589,False,0.0,0.0
state_integrity_score,D_W0_R0,D_W2_R4,30,6.0,0.9985402790792598,False,0.0,0.0
state_integrity_score,D_W0_R0,D_W3_R0,30,163.0,0.11466946666457423,False,1.2009611506535383,0.5
state_integrity_score,D_W0_R0,D_W3_R1,30,60.5,0.8648054155137195,False,0.0,0.0
state_integrity_score,D_W0_R0,D_W3_R2,30,64.5,0.8220309625357908,False,0.0,0.0
state_integrity_score,D_W0_R0,D_W3_R3,30,12.5,0.998101867012396,False,0.0,0.0
state_integrity_score,D_W0_R0,D_W3_R4,30,0.0,0.9994166436939549,False,0.0,0.0
state_integrity_score,D_W0_R0,D_W4_R0,30,48.5,0.9098767927011788,False,0.0,0.0
state_integrity_score,D_W0_R0,D_W4_R1,30,36.0,0.9166312085586314,False,0.0,0.0
state_integrity_score,D_W0_R0,D_W4_R2,30,20.0,0.9804300314305217,False,0.0,0.0
state_integrity_score,D_W0_R0,D_W4_R3,30,67.0,0.9559308440812189,False,0.0,0.0
state_integrity_score,D_W0_R0,D_W4_R4,30,0.0,0.999393036661312,False,0.0,0.0
