metric,baseline,comparison,n,statistic,p_value,significant_p05,effect_size,median_reduction
estimated_cost_usd,D_W0_R0,D_W0_R1,30,401.0,0.00012814439833164215,True,0.9527673576350727,0.0003219999999999998
estimated_cost_usd,D_W0_R0,D_W0_R2,30,0.0,1.0,False,-6.983015416207371,-0.0023600000000000006
estimated_cost_usd,D_W0_R0,D_W0_R3,30,178.0,0.8689388632774353,False,-0.33583569904217736,-0.00011350000000000032
estimated_cost_usd,D_W0_R0,D_W0_R4,30,98.0,0.9978308835998178,False,-1.176164672856961,-0.00039749999999999985
estimated_cost_usd,D_W0_R0,D_W1_R0,30,169.0,0.9042448181408004,False,-0.3121644603431688,-0.00010550000000000012
estimated_cost_usd,D_W0_R0,D_W1_R1,30,409.0,5.529075860977173e-05,True,1.1406578148084494,0.0003855
estimated_cost_usd,D_W0_R0,D_W1_R2,30,0.0,1.0,False,-6.7877276969405544,-0.0022940000000000005
estimated_cost_usd,D_W0_R0,D_W1_R3,30,110.0,0.9950342448428273,False,-0.9069043326557449,-0.0003064999999999999
estimated_cost_usd,D_W0_R0,D_W1_R4,30,106.0,0.9961939314380288,False,-0.9276166665173772,-0.0003135
estimated_cost_usd,D_W0_R0,D_W2_R0,30,240.5,0.4346486749360335,False,-0.189369909592065,-6.400000000000025e-05
estimated_cost_usd,D_W0_R0,D_W2_R1,30,410.0,4.95128333568573e-05,True,0.8462467834895377,0.00028600000000000023
estimated_cost_usd,D_W0_R0,D_W2_R2,30,0.0,1.0,False,-8.070412943943051,-0.0027275000000000003
estimated_cost_usd,D_W0_R0,D_W2_R3,30,191.0,0.8034749096259475,False,-0.6672330408282889,-0.0002255
estimated_cost_usd,D_W0_R0,D_W2_R4,30,82.0,0.9993839478120208,False,-0.716054970644993,-0.00024200000000000003
estimated_cost_usd,D_W0_R0,D_W3_R0,30,235.0,0.4838367886841297,False,-0.21008224345369722,-7.100000000000032e-05
estimated_cost_usd,D_W0_R0,D_W3_R1,30,377.0,0.0010938877239823341,True,0.5843837053817613,0.0001975000000000002
estimated_cost_usd,D_W0_R0,D_W3_R2,30,0.0,1.0,False,-7.3055360434813545,-0.0024690000000000003
estimated_cost_usd,D_W0_R0,D_W3_R3,30,223.0,0.5803036279976368,False,-0.3816987240215051,-0.0001290000000000002
estimated_cost_usd,D_W0_R0,D_W3_R4,30,177.5,0.8710394681793123,False,-0.3624658425785598,-0.00012249999999999978
estimated_cost_usd,D_W0_R0,D_W4_R0,30,181.0,0.8553168969228864,False,-0.32547953211136127,-0.00011000000000000029
estimated_cost_usd,D_W0_R0,D_W4_R1,30,381.0,0.0007916418835520744,True,0.5947398723125774,0.00020100000000000022
estimated_cost_usd,D_W0_R0,D_W4_R2,30,0.0,1.0,False,-6.867618127549704,-0.0023209999999999997
estimated_cost_usd,D_W0_R0,D_W4_R3,30,287.0,0.13114305099486895,False,-0.0014794524186881983,-5.000000000000664e-07
estimated_cost_usd,D_W0_R0,D_W4_R4,30,170.0,0.9009621003642678,False,-0.5473973949145602,-0.00018499999999999983
