metric,baseline,comparison,n,statistic,p_value,significant_p05,effect_size,median_reduction
execution_latency_ms,D_W0_R0,D_W0_R1,10,22.0,0.7216796875,False,-0.6263629998209983,-751.3769999999968
execution_latency_ms,D_W0_R0,D_W0_R2,10,0.0,1.0,False,-4.162003601553298,-4992.685999999998
execution_latency_ms,D_W0_R0,D_W0_R3,10,9.0,0.9755859375,False,-2.1355155562020793,-2561.7369999999974
execution_latency_ms,D_W0_R0,D_W0_R4,10,0.0,1.0,False,-5.004155426725842,-6002.9205
execution_latency_ms,D_W0_R0,D_W1_R0,10,24.0,0.65234375,False,-0.9116694926850832,-1093.6269999999968
execution_latency_ms,D_W0_R0,D_W1_R1,10,10.0,0.9677734375,False,-0.6531547174956794,-783.5159999999996
execution_latency_ms,D_W0_R0,D_W1_R2,10,1.0,0.9990234375,False,-4.541852204908123,-5448.3475
execution_latency_ms,D_W0_R0,D_W1_R3,10,0.0,1.0,False,-1.7518568919980693,-2101.505000000001
execution_latency_ms,D_W0_R0,D_W1_R4,10,0.0,1.0,False,-4.563615525899216,-5474.454499999996
execution_latency_ms,D_W0_R0,D_W2_R0,10,25.0,0.615234375,False,-0.37462805722900444,-449.39899999999943
execution_latency_ms,D_W0_R0,D_W2_R1,10,10.0,0.9677734375,False,-0.6369070441599091,-764.0254999999997
execution_latency_ms,D_W0_R0,D_W2_R2,10,0.0,1.0,False,-4.380054455154329,-5254.257000000001
execution_latency_ms,D_W0_R0,D_W2_R3,10,8.0,0.9814453125,False,-1.5395321751376791,-1846.8029999999999
execution_latency_ms,D_W0_R0,D_W2_R4,10,0.0,1.0,False,-4.209918836761738,-5050.164499999999
execution_latency_ms,D_W0_R0,D_W3_R0,10,23.0,0.6875,False,-0.6522940047012821,-782.4834999999985
execution_latency_ms,D_W0_R0,D_W3_R1,10,25.0,0.615234375,False,0.051160518412880954,61.371500000001106
execution_latency_ms,D_W0_R0,D_W3_R2,10,0.0,1.0,False,-3.4579242801443155,-4148.081499999997
execution_latency_ms,D_W0_R0,D_W3_R3,10,7.0,0.986328125,False,-1.5122611258825829,-1814.0889999999963
execution_latency_ms,D_W0_R0,D_W3_R4,10,0.0,1.0,False,-4.610531667370049,-5530.734500000002
execution_latency_ms,D_W0_R0,D_W4_R0,10,16.0,0.8837890625,False,-0.7279108539670468,-873.1924999999974
execution_latency_ms,D_W0_R0,D_W4_R1,10,6.0,0.990234375,False,-1.065057682468062,-1277.629499999999
execution_latency_ms,D_W0_R0,D_W4_R2,10,0.0,1.0,False,-4.668626238106209,-5600.423999999999
execution_latency_ms,D_W0_R0,D_W4_R3,10,22.0,0.7216796875,False,-0.42536176213028104,-510.2584999999999
execution_latency_ms,D_W0_R0,D_W4_R4,10,0.0,1.0,False,-4.6771170760406635,-5610.609499999999
