metric,baseline,comparison,n,statistic,p_value,significant_p05,effect_size,median_reduction
estimated_cost_usd,D_W0_R0,D_W0_R1,3,5.0,0.25,False,1.301110330484096,0.0004289999999999999
estimated_cost_usd,D_W0_R0,D_W0_R2,3,0.0,1.0,False,-6.569242367898724,-0.002166
estimated_cost_usd,D_W0_R0,D_W0_R4,3,2.0,0.75,False,-0.37304561922970675,-0.00012300000000000028
estimated_cost_usd,D_W0_R0,D_W1_R0,3,3.0,0.625,False,0.2517299706997195,8.299999999999974e-05
estimated_cost_usd,D_W0_R0,D_W1_R1,3,5.0,0.25,False,1.2556169622853512,0.00041399999999999987
estimated_cost_usd,D_W0_R0,D_W1_R2,3,0.0,1.0,False,-6.572275259111974,-0.002167
estimated_cost_usd,D_W0_R0,D_W1_R4,3,0.0,1.0,False,-2.3262275605624763,-0.0007670000000000003
estimated_cost_usd,D_W0_R0,D_W2_R0,3,3.0,0.625,False,0.448867899560946,0.0001479999999999997
estimated_cost_usd,D_W0_R0,D_W2_R1,3,6.0,0.125,False,1.3890641756683355,0.00045799999999999986
estimated_cost_usd,D_W0_R0,D_W2_R2,3,0.0,1.0,False,-6.672360669149212,-0.0022
estimated_cost_usd,D_W0_R0,D_W2_R4,3,0.0,1.0,False,-1.3951299580948349,-0.0004599999999999999
estimated_cost_usd,D_W0_R0,D_W3_R0,3,0.0,1.0,False,-0.5246901798921879,-0.00017299999999999998
estimated_cost_usd,D_W0_R0,D_W3_R1,3,4.0,0.375,False,0.5853480041571809,0.00019300000000000003
estimated_cost_usd,D_W0_R0,D_W3_R2,3,0.0,1.0,False,-9.626396710854364,-0.003174
estimated_cost_usd,D_W0_R0,D_W3_R4,3,3.0,0.625,False,0.285091774045466,9.39999999999999e-05
estimated_cost_usd,D_W0_R0,D_W4_R0,3,3.0,0.625,False,0.01516445606624759,4.999999999999796e-06
estimated_cost_usd,D_W0_R0,D_W4_R1,3,5.0,0.25,False,1.86219520493528,0.000614
estimated_cost_usd,D_W0_R0,D_W4_R2,3,0.0,1.0,False,-8.252496991252274,-0.002721
estimated_cost_usd,D_W0_R0,D_W4_R4,3,3.0,0.625,False,0.37304561922970547,0.00012299999999999985
